12/3,12/2,SUMA,10/1,12:18:41
1/4,1/4,RESTA,null,14:18:55
1/4,1/4,RESTA,0,14:20:18
-2/5,1/4,SUMA,3/-20,14:20:52
-1/5,1/4,SUMA,1/20,14:21:02
-1/5,1/5,RESTA,-2/5,14:21:09
1/4,1/4,RESTA,0,14:37:38
1/4,1/4,RESTA,0,14:39:42
-1/4,1/4,SUMA,0,14:49:11
-1/3,1/3,SUMA,0,15:27:48
1/4,1/4,RESTA,0,15:29:21
-1/4,1/4,SUMA,0,15:29:25
1/4,1/4,RESTA,0,15:45:01
-1/4,1/4,SUMA,0,15:45:06
